2017.06.05 기준(장마감)|036570|3,396|396,000|388,500|1,108|
2017.06.05 기준(장마감)|036570|1,647|396,500|388,000|2,674|
2017.06.05 기준(장마감)|036570|1,221|397,000|387,500|2,062|
2017.06.05 기준(장마감)|036800|172|27,100|27,000|1,588|
2017.06.05 기준(장마감)|036800|193|27,150|26,950|586|
2017.06.05 기준(장마감)|036800|1,721|27,200|26,900|65|
2017.06.05 기준(장마감)|036800|517|27,250|26,850|47|
2017.06.05 기준(장마감)|036800|1,040|27,300|26,800|377|
2017.06.05 기준(장마감)|036800|424|27,350|26,750|17|
2017.06.05 기준(장마감)|036800|679|27,400|26,700|262|
2017.06.05 기준(장마감)|036800|1,066|27,450|26,650|24|
2017.06.05 기준(장마감)|036800|1,033|27,500|26,600|62|
2017.06.05 기준(장마감)|036800|503|27,550|26,550|107|
2017.06.05 기준(장마감)|055550|6,840|49,450|49,400|8,712|
2017.06.05 기준(장마감)|055550|11,303|49,500|49,350|9,310|
2017.06.05 기준(장마감)|055550|15,060|49,550|49,300|25,942|
2017.06.05 기준(장마감)|055550|19,466|49,600|49,250|34,661|
2017.06.05 기준(장마감)|055550|9,057|49,650|49,200|44,681|
2017.06.05 기준(장마감)|055550|1,873|49,700|49,150|20,029|
2017.06.05 기준(장마감)|055550|16,564|49,750|49,100|35,043|
2017.06.05 기준(장마감)|055550|16,418|49,800|49,050|32,667|
2017.06.05 기준(장마감)|055550|21,668|49,850|49,000|30,239|
2017.06.05 기준(장마감)|055550|6,923|49,900|48,950|6,233|
2017.06.05 기준(장마감)|064090|12,520|3,095|3,090|5,639|
2017.06.05 기준(장마감)|064090|10,913|3,100|3,080|5,807|
2017.06.05 기준(장마감)|064090|1,001|3,105|3,075|7|
2017.06.05 기준(장마감)|064090|1,052|3,110|3,070|7|
2017.06.05 기준(장마감)|064090|4,064|3,115|3,065|1,672|
2017.06.05 기준(장마감)|064090|15,552|3,120|3,060|65|
2017.06.05 기준(장마감)|064090|1,500|3,125|3,055|1,005|
2017.06.05 기준(장마감)|064090|18,022|3,130|3,050|2,797|
2017.06.05 기준(장마감)|064090|110|3,135|3,045|2,112|
2017.06.05 기준(장마감)|064090|1,178|3,140|3,030|2,000|
2017.06.05 기준(장마감)|066570|1,968|87,300|87,200|6,071|
2017.06.05 기준(장마감)|066570|1,905|87,400|87,100|9,324|
2017.06.05 기준(장마감)|066570|4,860|87,500|87,000|8,050|
2017.06.05 기준(장마감)|066570|6,689|87,600|86,900|10,055|
2017.06.05 기준(장마감)|066570|7,093|87,700|86,800|9,284|
2017.06.05 기준(장마감)|066570|5,264|87,800|86,700|7,807|
2017.06.05 기준(장마감)|066570|11,472|87,900|86,600|10,085|
2017.06.05 기준(장마감)|066570|19,623|88,000|86,500|9,654|
2017.06.05 기준(장마감)|066570|10,460|88,100|86,400|7,957|
2017.06.05 기준(장마감)|066570|4,079|88,200|86,300|2,257|
2017.06.05 기준(장마감)|086790|200|42,750|42,700|5,044|
2017.06.05 기준(장마감)|086790|9,303|42,800|42,650|15,478|
2017.06.05 기준(장마감)|086790|7,548|42,850|42,600|27,767|
2017.06.05 기준(장마감)|086790|16,274|42,900|42,550|4,933|
2017.06.05 기준(장마감)|086790|13,699|42,950|42,500|8,605|
2017.06.05 기준(장마감)|086790|2,909|43,000|42,450|17,313|
2017.06.05 기준(장마감)|086790|268|43,050|42,400|15,113|
2017.06.05 기준(장마감)|086790|11,640|43,100|42,350|17,135|
2017.06.05 기준(장마감)|086790|11,068|43,150|42,300|7,689|
2017.06.05 기준(장마감)|086790|13,088|43,200|42,250|5,798|
2017.06.05 기준(장마감)|105560|1,793|55,000|54,900|16,187|
2017.06.05 기준(장마감)|105560|28,542|55,100|54,800|34,381|
2017.06.05 기준(장마감)|105560|25,831|55,200|54,700|35,358|
2017.06.05 기준(장마감)|105560|33,144|55,300|54,600|24,101|
2017.06.05 기준(장마감)|105560|30,894|55,400|54,500|18,971|
2017.06.05 기준(장마감)|105560|58,332|55,500|54,400|17,481|
2017.06.05 기준(장마감)|105560|16,522|55,600|54,300|5,995|
2017.06.05 기준(장마감)|105560|5,020|55,700|54,200|1,865|
2017.06.05 기준(장마감)|105560|5,493|55,800|54,100|14,084|
2017.06.05 기준(장마감)|105560|4,912|55,900|54,000|8,511|
2017.06.05 기준(장마감)|138930|77,026|10,100|10,050|38,441|
2017.06.05 기준(장마감)|138930|113,134|10,150|10,000|88,333|
2017.06.05 기준(장마감)|138930|81,368|10,200|9,990|25,726|
2017.06.05 기준(장마감)|138930|89,014|10,250|9,980|53,417|
2017.06.05 기준(장마감)|138930|68,645|10,300|9,970|14,207|
2017.06.05 기준(장마감)|138930|34,823|10,350|9,960|4,182|
2017.06.05 기준(장마감)|138930|45,814|10,400|9,950|25,412|
2017.06.05 기준(장마감)|138930|34,478|10,450|9,940|523|
2017.06.05 기준(장마감)|138930|55,676|10,500|9,930|134|
2017.06.05 기준(장마감)|138930|16,395|10,550|9,920|348|
2017.06.05 기준(장마감)|139130|9,270|11,450|11,400|9,146|
2017.06.05 기준(장마감)|139130|46,051|11,500|11,350|71,069|
2017.06.05 기준(장마감)|139130|16,350|11,550|11,300|32,934|
2017.06.05 기준(장마감)|139130|24,563|11,600|11,250|17,310|
2017.06.05 기준(장마감)|139130|42,537|11,650|11,200|14,653|
2017.06.05 기준(장마감)|139130|10,438|11,700|11,150|2,023|
2017.06.05 기준(장마감)|139130|14,152|11,750|11,100|5,387|
2017.06.05 기준(장마감)|139130|10,802|11,800|11,050|4,613|
2017.06.05 기준(장마감)|139130|8,725|11,850|11,000|632|
2017.06.05 기준(장마감)|139130|17,170|11,900|10,950|353|
2017.06.05 기준(장마감)|175330|2,619|6,170|6,160|8,937|
2017.06.05 기준(장마감)|175330|2,640|6,180|6,150|2,305|
2017.06.05 기준(장마감)|175330|5,376|6,190|6,140|9,304|
2017.06.05 기준(장마감)|175330|2,287|6,200|6,130|11,125|
2017.06.05 기준(장마감)|175330|2,428|6,210|6,120|15,497|
2017.06.05 기준(장마감)|175330|1,642|6,220|6,110|6,816|
2017.06.05 기준(장마감)|175330|2,331|6,230|6,100|8,019|
2017.06.05 기준(장마감)|175330|6,205|6,240|6,090|308|
2017.06.05 기준(장마감)|175330|13,595|6,250|6,080|142|
2017.06.05 기준(장마감)|175330|3,387|6,260|6,070|979|
2017.06.05 기준(장마감)|178780|485|6,120|6,100|1,048|
2017.06.05 기준(장마감)|178780|1,472|6,130|6,090|122|
2017.06.05 기준(장마감)|178780|976|6,150|6,080|502|
2017.06.05 기준(장마감)|178780|59|6,160|6,070|500|
2017.06.05 기준(장마감)|178780|569|6,170|6,060|13,006|
2017.06.05 기준(장마감)|178780|2,530|6,180|6,050|1,548|
2017.06.05 기준(장마감)|178780|175|6,190|6,040|1,651|
2017.06.05 기준(장마감)|178780|726|6,200|6,030|2,504|
2017.06.05 기준(장마감)|178780|38|6,210|6,020|18,824|
2017.06.05 기준(장마감)|178780|52|6,220|6,010|858|
2017.06.05 기준(장마감)|192530|4,708|12,500|12,450|2,972|
2017.06.05 기준(장마감)|192530|3,111|12,550|12,400|6,270|
2017.06.05 기준(장마감)|192530|3,172|12,600|12,350|3,972|
2017.06.05 기준(장마감)|192530|2,009|12,650|12,300|13,352|
2017.06.05 기준(장마감)|192530|4,061|12,700|12,250|2,212|
2017.06.05 기준(장마감)|192530|2,679|12,750|12,200|2,935|
2017.06.05 기준(장마감)|192530|1,337|12,800|12,150|1,246|
2017.06.05 기준(장마감)|192530|401|12,850|12,100|3,443|
2017.06.05 기준(장마감)|192530|1,670|12,900|12,050|1,749|
2017.06.05 기준(장마감)|192530|1,207|12,950|12,000|3,114|
